x	y	group	showSelected1	showSelected2	PANEL
0.2	0.1609375	150	9	rpart	1
0.3	0.1609375	150	9	rpart	1
0.4	0.1609375	150	9	rpart	1
0.5	0.1609375	150	9	rpart	1
0.6	0.1609375	150	9	rpart	1
0.7	0.1609375	150	9	rpart	1
0.8	0.1609375	150	9	rpart	1
0.9	0.140944881889764	150	9	rpart	1
1	0.140944881889764	150	9	rpart	1
0.2	-0.84	151	9	rpart	1
0.127272727272727	-0.8	151	9	rpart	1
0.127272727272727	-0.7	151	9	rpart	1
0.127272727272727	-0.6	151	9	rpart	1
0.127272727272727	-0.5	151	9	rpart	1
0.2	-0.443820224719101	151	9	rpart	1
0.3	-0.443820224719101	151	9	rpart	1
0.4	-0.443820224719101	151	9	rpart	1
0.5	-0.443820224719101	151	9	rpart	1
0.55945945945946	-0.5	151	9	rpart	1
0.55945945945946	-0.6	151	9	rpart	1
0.55945945945946	-0.7	151	9	rpart	1
0.55945945945946	-0.8	151	9	rpart	1
0.5	-0.84	151	9	rpart	1
0.4	-0.84	151	9	rpart	1
0.3	-0.84	151	9	rpart	1
0.2	-0.84	151	9	rpart	1
-1	-0.950242718446602	2	10	rpart	1
-0.9	-0.950242718446602	2	10	rpart	1
-0.8	-0.950242718446602	2	10	rpart	1
-0.7	-0.950242718446602	2	10	rpart	1
-0.6	-0.950242718446602	2	10	rpart	1
-0.5	-0.950242718446602	2	10	rpart	1
-0.4	-0.950242718446602	2	10	rpart	1
-0.3	-0.950242718446602	2	10	rpart	1
-0.2	-0.950242718446602	2	10	rpart	1
-0.1	-0.950242718446602	2	10	rpart	1
0	-0.950242718446602	2	10	rpart	1
0.1	-0.950242718446602	2	10	rpart	1
0.156336528221512	-0.9	2	10	rpart	1
0.156336528221512	-0.8	2	10	rpart	1
0.1	-0.72914691943128	2	10	rpart	1
0	-0.72914691943128	2	10	rpart	1
-0.1	-0.72914691943128	2	10	rpart	1
-0.2	-0.72914691943128	2	10	rpart	1
-0.3	-0.72914691943128	2	10	rpart	1
-0.4	-0.72914691943128	2	10	rpart	1
-0.5	-0.72914691943128	2	10	rpart	1
-0.6	-0.72914691943128	2	10	rpart	1
-0.7	-0.72914691943128	2	10	rpart	1
-0.8	-0.72914691943128	2	10	rpart	1
-0.9	-0.72914691943128	2	10	rpart	1
-1	-0.72914691943128	2	10	rpart	1
-1	-0.657142857142857	3	10	rpart	1
-0.9	-0.657142857142857	3	10	rpart	1
-0.8	-0.657142857142857	3	10	rpart	1
-0.7	-0.657142857142857	3	10	rpart	1
-0.6	-0.657142857142857	3	10	rpart	1
-0.5	-0.657142857142857	3	10	rpart	1
-0.4	-0.657142857142857	3	10	rpart	1
-0.3	-0.657142857142857	3	10	rpart	1
-0.2	-0.657142857142857	3	10	rpart	1
-0.1	-0.657142857142857	3	10	rpart	1
0	-0.657142857142857	3	10	rpart	1
0.1	-0.657142857142857	3	10	rpart	1
0.141441441441442	-0.6	3	10	rpart	1
0.141441441441442	-0.5	3	10	rpart	1
0.2	-0.456293706293706	3	10	rpart	1
0.3	-0.456293706293706	3	10	rpart	1
0.4	-0.456293706293706	3	10	rpart	1
0.5	-0.456293706293706	3	10	rpart	1
0.6	-0.456293706293706	3	10	rpart	1
0.644910179640719	-0.5	3	10	rpart	1
0.644910179640719	-0.6	3	10	rpart	1
0.644910179640719	-0.7	3	10	rpart	1
0.644910179640719	-0.8	3	10	rpart	1
0.644910179640719	-0.9	3	10	rpart	1
0.6	-0.952083333333333	3	10	rpart	1
0.5	-0.952083333333333	3	10	rpart	1
0.4	-0.952083333333333	3	10	rpart	1
0.3	-0.952083333333333	3	10	rpart	1
0.2	-0.952083333333333	3	10	rpart	1
0.158139534883721	-1	3	10	rpart	1
-1	-0.224141630901288	4	10	rpart	1
-0.9	-0.224141630901288	4	10	rpart	1
-0.8	-0.224141630901288	4	10	rpart	1
-0.7	-0.224141630901288	4	10	rpart	1
-0.6	-0.224141630901288	4	10	rpart	1
-0.5	-0.224141630901288	4	10	rpart	1
-0.4	-0.224141630901288	4	10	rpart	1
-0.3	-0.224141630901288	4	10	rpart	1
-0.2	-0.224141630901288	4	10	rpart	1
-0.1	-0.224141630901288	4	10	rpart	1
0	-0.224141630901288	4	10	rpart	1
0.1	-0.224141630901288	4	10	rpart	1
0.2	-0.224141630901288	4	10	rpart	1
0.3	-0.224141630901288	4	10	rpart	1
0.328944723618091	-0.2	4	10	rpart	1
0.328944723618091	-0.1	4	10	rpart	1
0.328944723618091	0	4	10	rpart	1
0.328944723618091	0.1	4	10	rpart	1
0.328944723618091	0.2	4	10	rpart	1
0.328944723618091	0.3	4	10	rpart	1
0.328944723618091	0.4	4	10	rpart	1
0.328944723618091	0.5	4	10	rpart	1
0.328944723618091	0.6	4	10	rpart	1
0.328944723618091	0.7	4	10	rpart	1
0.328944723618091	0.8	4	10	rpart	1
0.324615384615385	0.9	4	10	rpart	1
0.4	0.930434782608696	4	10	rpart	1
0.448014440433213	0.9	4	10	rpart	1
0.448014440433213	0.8	4	10	rpart	1
0.5	0.762149532710281	4	10	rpart	1
0.6	0.762149532710281	4	10	rpart	1
0.7	0.762149532710281	4	10	rpart	1
0.8	0.762149532710281	4	10	rpart	1
0.9	0.762149532710281	4	10	rpart	1
1	0.762149532710281	4	10	rpart	1
1	0.0592592592592593	5	10	rpart	1
0.9	0.0592592592592593	5	10	rpart	1
0.8	0.0592592592592593	5	10	rpart	1
0.7	0.0592592592592593	5	10	rpart	1
0.6	0.0592592592592593	5	10	rpart	1
0.5	0.0592592592592593	5	10	rpart	1
0.463636363636364	0.1	5	10	rpart	1
0.463636363636364	0.2	5	10	rpart	1
0.463636363636364	0.3	5	10	rpart	1
0.463636363636364	0.4	5	10	rpart	1
0.463636363636364	0.5	5	10	rpart	1
0.463636363636364	0.6	5	10	rpart	1
0.5	0.624324324324324	5	10	rpart	1
0.6	0.624324324324324	5	10	rpart	1
0.7	0.624324324324324	5	10	rpart	1
0.8	0.624324324324324	5	10	rpart	1
0.9	0.624324324324324	5	10	rpart	1
1	0.624324324324324	5	10	rpart	1
0.143478260869565	-1	6	11	rpart	1
0.143478260869565	-0.9	6	11	rpart	1
0.143478260869565	-0.8	6	11	rpart	1
0.143478260869565	-0.7	6	11	rpart	1
0.143478260869565	-0.6	6	11	rpart	1
0.143478260869565	-0.5	6	11	rpart	1
0.143478260869565	-0.4	6	11	rpart	1
0.143478260869565	-0.3	6	11	rpart	1
0.143478260869565	-0.2	6	11	rpart	1
0.143478260869565	-0.1	6	11	rpart	1
0.143478260869565	0	6	11	rpart	1
0.143478260869565	0.1	6	11	rpart	1
0.143478260869565	0.2	6	11	rpart	1
0.143478260869565	0.3	6	11	rpart	1
0.143478260869565	0.4	6	11	rpart	1
0.143478260869565	0.5	6	11	rpart	1
0.143478260869565	0.6	6	11	rpart	1
0.143478260869565	0.7	6	11	rpart	1
0.143478260869565	0.8	6	11	rpart	1
0.143478260869565	0.9	6	11	rpart	1
0.143478260869565	1	6	11	rpart	1
-1	-0.337623762376238	7	12	rpart	1
-0.9	-0.337623762376238	7	12	rpart	1
-0.8	-0.337623762376238	7	12	rpart	1
-0.7	-0.337623762376238	7	12	rpart	1
-0.6	-0.337623762376238	7	12	rpart	1
-0.5	-0.337623762376238	7	12	rpart	1
-0.4	-0.337623762376238	7	12	rpart	1
-0.3	-0.337623762376238	7	12	rpart	1
-0.2	-0.337623762376238	7	12	rpart	1
-0.1	-0.337623762376238	7	12	rpart	1
0	-0.337623762376238	7	12	rpart	1
0.0666666666666667	-0.3	7	12	rpart	1
0.0666666666666667	-0.2	7	12	rpart	1
0.0666666666666667	-0.1	7	12	rpart	1
0.0666666666666667	0	7	12	rpart	1
0.0666666666666667	0.1	7	12	rpart	1
0.0666666666666667	0.2	7	12	rpart	1
0.0666666666666667	0.3	7	12	rpart	1
0.0666666666666667	0.4	7	12	rpart	1
0.0666666666666667	0.5	7	12	rpart	1
0.0666666666666667	0.6	7	12	rpart	1
0.0666666666666667	0.7	7	12	rpart	1
0.0666666666666667	0.8	7	12	rpart	1
0.0666666666666667	0.9	7	12	rpart	1
0.0666666666666667	1	7	12	rpart	1
1	-0.360126582278481	8	12	rpart	1
0.9	-0.360126582278481	8	12	rpart	1
0.8	-0.360126582278481	8	12	rpart	1
0.7	-0.360126582278481	8	12	rpart	1
0.6	-0.360126582278481	8	12	rpart	1
0.516666666666667	-0.3	8	12	rpart	1
0.516666666666667	-0.2	8	12	rpart	1
0.516666666666667	-0.1	8	12	rpart	1
0.516666666666667	0	8	12	rpart	1
0.516666666666667	0.1	8	12	rpart	1
0.516666666666667	0.2	8	12	rpart	1
0.516666666666667	0.3	8	12	rpart	1
0.516666666666667	0.4	8	12	rpart	1
0.516666666666667	0.5	8	12	rpart	1
0.516666666666667	0.6	8	12	rpart	1
0.516666666666667	0.7	8	12	rpart	1
0.516666666666667	0.8	8	12	rpart	1
0.516666666666667	0.9	8	12	rpart	1
0.516666666666667	1	8	12	rpart	1
1	-0.233333333333333	9	13	rpart	1
0.9	-0.233333333333333	9	13	rpart	1
0.8	-0.233333333333333	9	13	rpart	1
0.7	-0.233333333333333	9	13	rpart	1
0.6	-0.233333333333333	9	13	rpart	1
0.5	-0.233333333333333	9	13	rpart	1
0.4	-0.233333333333333	9	13	rpart	1
0.3	-0.233333333333333	9	13	rpart	1
0.2	-0.233333333333333	9	13	rpart	1
0.1	-0.233333333333333	9	13	rpart	1
0	-0.233333333333333	9	13	rpart	1
-0.1	-0.233333333333333	9	13	rpart	1
-0.2	-0.233333333333333	9	13	rpart	1
-0.3	-0.233333333333333	9	13	rpart	1
-0.383333333333333	-0.2	9	13	rpart	1
-0.383333333333333	-0.1	9	13	rpart	1
-0.383333333333333	0	9	13	rpart	1
-0.383333333333333	0.1	9	13	rpart	1
-0.3	0.157142857142857	9	13	rpart	1
-0.2	0.157142857142857	9	13	rpart	1
-0.1	0.157142857142857	9	13	rpart	1
0	0.157142857142857	9	13	rpart	1
0.1	0.157142857142857	9	13	rpart	1
0.2	0.157142857142857	9	13	rpart	1
0.3	0.157142857142857	9	13	rpart	1
0.4	0.157142857142857	9	13	rpart	1
0.5	0.157142857142857	9	13	rpart	1
0.6	0.157142857142857	9	13	rpart	1
0.7	0.157142857142857	9	13	rpart	1
0.8	0.157142857142857	9	13	rpart	1
0.9	0.157142857142857	9	13	rpart	1
1	0.157142857142857	9	13	rpart	1
1	0.332467532467533	10	13	rpart	1
0.9	0.332467532467533	10	13	rpart	1
0.8	0.332467532467533	10	13	rpart	1
0.7	0.332467532467533	10	13	rpart	1
0.6	0.332467532467533	10	13	rpart	1
0.5	0.332467532467533	10	13	rpart	1
0.4	0.332467532467533	10	13	rpart	1
0.3	0.332467532467533	10	13	rpart	1
0.2	0.332467532467533	10	13	rpart	1
0.1	0.332467532467533	10	13	rpart	1
0	0.332467532467533	10	13	rpart	1
-0.1	0.332467532467533	10	13	rpart	1
-0.2	0.332467532467533	10	13	rpart	1
-0.3	0.332467532467533	10	13	rpart	1
-0.388636363636364	0.4	10	13	rpart	1
-0.388636363636364	0.5	10	13	rpart	1
-0.388636363636364	0.6	10	13	rpart	1
-0.388636363636364	0.7	10	13	rpart	1
-0.388636363636364	0.8	10	13	rpart	1
-0.388636363636364	0.9	10	13	rpart	1
-0.388636363636364	1	10	13	rpart	1
0.035	-1	11	13	rpart	1
0.035	-0.9	11	13	rpart	1
0.035	-0.8	11	13	rpart	1
0.035	-0.7	11	13	rpart	1
0.035	-0.6	11	13	rpart	1
0.035	-0.5	11	13	rpart	1
0.1	-0.460869565217391	11	13	rpart	1
0.2	-0.460869565217391	11	13	rpart	1
0.3	-0.460869565217391	11	13	rpart	1
0.4	-0.460869565217391	11	13	rpart	1
0.5	-0.460869565217391	11	13	rpart	1
0.541666666666667	-0.5	11	13	rpart	1
0.541666666666667	-0.6	11	13	rpart	1
0.541666666666667	-0.7	11	13	rpart	1
0.541666666666667	-0.8	11	13	rpart	1
0.541666666666667	-0.9	11	13	rpart	1
0.541666666666667	-1	11	13	rpart	1
-1	-0.677142857142857	12	14	rpart	1
-0.9	-0.677142857142857	12	14	rpart	1
-0.8	-0.677142857142857	12	14	rpart	1
-0.7	-0.677142857142857	12	14	rpart	1
-0.6	-0.677142857142857	12	14	rpart	1
-0.5	-0.677142857142857	12	14	rpart	1
-0.4	-0.677142857142857	12	14	rpart	1
-0.3	-0.677142857142857	12	14	rpart	1
-0.281818181818182	-0.7	12	14	rpart	1
-0.281818181818182	-0.8	12	14	rpart	1
-0.281818181818182	-0.9	12	14	rpart	1
-0.281818181818182	-1	12	14	rpart	1
-1	-0.522857142857143	13	14	rpart	1
-0.9	-0.522857142857143	13	14	rpart	1
-0.8	-0.522857142857143	13	14	rpart	1
-0.7	-0.522857142857143	13	14	rpart	1
-0.6	-0.522857142857143	13	14	rpart	1
-0.5	-0.522857142857143	13	14	rpart	1
-0.4	-0.522857142857143	13	14	rpart	1
-0.3	-0.522857142857143	13	14	rpart	1
-0.2	-0.522857142857143	13	14	rpart	1
-0.1	-0.522857142857143	13	14	rpart	1
0	-0.522857142857143	13	14	rpart	1
0.1	-0.522857142857143	13	14	rpart	1
0.2	-0.522857142857143	13	14	rpart	1
0.3	-0.522857142857143	13	14	rpart	1
0.4	-0.522857142857143	13	14	rpart	1
0.5	-0.522857142857143	13	14	rpart	1
0.6	-0.522857142857143	13	14	rpart	1
0.7	-0.522857142857143	13	14	rpart	1
0.8	-0.522857142857143	13	14	rpart	1
0.9	-0.522857142857143	13	14	rpart	1
1	-0.522857142857143	13	14	rpart	1
-1	-0.377777777777778	14	14	rpart	1
-0.9	-0.377777777777778	14	14	rpart	1
-0.8	-0.377777777777778	14	14	rpart	1
-0.7	-0.377777777777778	14	14	rpart	1
-0.6	-0.377777777777778	14	14	rpart	1
-0.5	-0.377777777777778	14	14	rpart	1
-0.4	-0.377777777777778	14	14	rpart	1
-0.3	-0.377777777777778	14	14	rpart	1
-0.2	-0.377777777777778	14	14	rpart	1
-0.1	-0.377777777777778	14	14	rpart	1
0	-0.377777777777778	14	14	rpart	1
0.1	-0.377777777777778	14	14	rpart	1
0.2	-0.377777777777778	14	14	rpart	1
0.3	-0.377777777777778	14	14	rpart	1
0.4	-0.377777777777778	14	14	rpart	1
0.5	-0.377777777777778	14	14	rpart	1
0.6	-0.377777777777778	14	14	rpart	1
0.7	-0.377777777777778	14	14	rpart	1
0.8	-0.377777777777778	14	14	rpart	1
0.9	-0.377777777777778	14	14	rpart	1
1	-0.377777777777778	14	14	rpart	1
-1	-0.243548387096774	15	14	rpart	1
-0.9	-0.243548387096774	15	14	rpart	1
-0.8	-0.243548387096774	15	14	rpart	1
-0.7	-0.243548387096774	15	14	rpart	1
-0.6	-0.243548387096774	15	14	rpart	1
-0.5	-0.243548387096774	15	14	rpart	1
-0.4	-0.243548387096774	15	14	rpart	1
-0.3	-0.243548387096774	15	14	rpart	1
-0.2	-0.243548387096774	15	14	rpart	1
-0.1	-0.243548387096774	15	14	rpart	1
0	-0.243548387096774	15	14	rpart	1
0.1	-0.243548387096774	15	14	rpart	1
0.2	-0.247093023255814	15	14	rpart	1
0.3	-0.247093023255814	15	14	rpart	1
0.4	-0.247093023255814	15	14	rpart	1
0.459734513274336	-0.2	15	14	rpart	1
0.459734513274336	-0.1	15	14	rpart	1
0.459734513274336	0	15	14	rpart	1
0.459734513274336	0.1	15	14	rpart	1
0.459734513274336	0.2	15	14	rpart	1
0.459734513274336	0.3	15	14	rpart	1
0.459734513274336	0.4	15	14	rpart	1
0.459734513274336	0.5	15	14	rpart	1
0.459734513274336	0.6	15	14	rpart	1
0.459734513274336	0.7	15	14	rpart	1
0.459734513274336	0.8	15	14	rpart	1
0.459734513274336	0.9	15	14	rpart	1
0.4	0.9675	15	14	rpart	1
0.3	0.9675	15	14	rpart	1
0.2	0.9675	15	14	rpart	1
0.122413793103448	0.9	15	14	rpart	1
0.122413793103448	0.8	15	14	rpart	1
0.1	0.7625	15	14	rpart	1
0	0.7625	15	14	rpart	1
-0.1	0.7625	15	14	rpart	1
-0.2	0.7625	15	14	rpart	1
-0.3	0.7625	15	14	rpart	1
-0.4	0.7625	15	14	rpart	1
-0.5	0.7625	15	14	rpart	1
-0.6	0.7625	15	14	rpart	1
-0.7	0.7625	15	14	rpart	1
-0.8	0.7625	15	14	rpart	1
-0.9	0.7625	15	14	rpart	1
-1	0.7625	15	14	rpart	1
-1	-0.12734375	16	14	rpart	1
-0.9	-0.12734375	16	14	rpart	1
-0.8	-0.12734375	16	14	rpart	1
-0.7	-0.12734375	16	14	rpart	1
-0.6	-0.12734375	16	14	rpart	1
-0.5	-0.12734375	16	14	rpart	1
-0.4	-0.12734375	16	14	rpart	1
-0.3	-0.12734375	16	14	rpart	1
-0.2	-0.12734375	16	14	rpart	1
-0.1	-0.12734375	16	14	rpart	1
0	-0.12734375	16	14	rpart	1
0.1	-0.12734375	16	14	rpart	1
0.124594594594595	-0.1	16	14	rpart	1
0.124594594594595	0	16	14	rpart	1
0.124594594594595	0.1	16	14	rpart	1
0.124594594594595	0.2	16	14	rpart	1
0.1	0.240384615384616	16	14	rpart	1
0	0.240384615384616	16	14	rpart	1
-0.1	0.240384615384616	16	14	rpart	1
-0.2	0.240384615384616	16	14	rpart	1
-0.3	0.240384615384616	16	14	rpart	1
-0.4	0.240384615384616	16	14	rpart	1
-0.5	0.240384615384616	16	14	rpart	1
-0.6	0.240384615384616	16	14	rpart	1
-0.7	0.240384615384616	16	14	rpart	1
-0.8	0.240384615384616	16	14	rpart	1
-0.9	0.240384615384616	16	14	rpart	1
-1	0.240384615384616	16	14	rpart	1
0.161111111111111	-1	17	14	rpart	1
0.161111111111111	-0.9	17	14	rpart	1
0.161111111111111	-0.8	17	14	rpart	1
0.161111111111111	-0.7	17	14	rpart	1
0.2	-0.654098360655738	17	14	rpart	1
0.3	-0.654098360655738	17	14	rpart	1
0.4	-0.654098360655738	17	14	rpart	1
0.5	-0.654098360655738	17	14	rpart	1
0.557692307692308	-0.7	17	14	rpart	1
0.557692307692308	-0.8	17	14	rpart	1
0.557692307692308	-0.9	17	14	rpart	1
0.557692307692308	-1	17	14	rpart	1
0.842857142857143	1	18	14	rpart	1
0.842857142857143	0.9	18	14	rpart	1
0.842857142857143	0.8	18	14	rpart	1
0.842857142857143	0.7	18	14	rpart	1
0.842857142857143	0.6	18	14	rpart	1
0.842857142857143	0.5	18	14	rpart	1
0.842857142857143	0.4	18	14	rpart	1
0.842857142857143	0.3	18	14	rpart	1
0.842857142857143	0.2	18	14	rpart	1
0.842857142857143	0.1	18	14	rpart	1
0.842857142857143	0	18	14	rpart	1
0.842857142857143	-0.1	18	14	rpart	1
0.842857142857143	-0.2	18	14	rpart	1
0.8	-0.234883720930233	18	14	rpart	1
0.7	-0.234883720930233	18	14	rpart	1
0.6	-0.234883720930233	18	14	rpart	1
0.552830188679245	-0.2	18	14	rpart	1
0.552830188679245	-0.1	18	14	rpart	1
0.552830188679245	0	18	14	rpart	1
0.552830188679245	0.1	18	14	rpart	1
0.552830188679245	0.2	18	14	rpart	1
0.552830188679245	0.3	18	14	rpart	1
0.552830188679245	0.4	18	14	rpart	1
0.552830188679245	0.5	18	14	rpart	1
0.552830188679245	0.6	18	14	rpart	1
0.552830188679245	0.7	18	14	rpart	1
0.552830188679245	0.8	18	14	rpart	1
0.552830188679245	0.9	18	14	rpart	1
0.552830188679245	1	18	14	rpart	1
-1	-0.950242718446602	19	15	rpart	1
-0.9	-0.950242718446602	19	15	rpart	1
-0.8	-0.950242718446602	19	15	rpart	1
-0.7	-0.950242718446602	19	15	rpart	1
-0.6	-0.950242718446602	19	15	rpart	1
-0.5	-0.950242718446602	19	15	rpart	1
-0.4	-0.950242718446602	19	15	rpart	1
-0.3	-0.950242718446602	19	15	rpart	1
-0.2	-0.950242718446602	19	15	rpart	1
-0.1	-0.950242718446602	19	15	rpart	1
0	-0.950242718446602	19	15	rpart	1
0.1	-0.950242718446602	19	15	rpart	1
0.156336528221512	-0.9	19	15	rpart	1
0.156336528221512	-0.8	19	15	rpart	1
0.1	-0.72914691943128	19	15	rpart	1
0	-0.72914691943128	19	15	rpart	1
-0.1	-0.72914691943128	19	15	rpart	1
-0.2	-0.72914691943128	19	15	rpart	1
-0.3	-0.72914691943128	19	15	rpart	1
-0.4	-0.72914691943128	19	15	rpart	1
-0.5	-0.72914691943128	19	15	rpart	1
-0.6	-0.72914691943128	19	15	rpart	1
-0.7	-0.72914691943128	19	15	rpart	1
-0.8	-0.72914691943128	19	15	rpart	1
-0.9	-0.72914691943128	19	15	rpart	1
-1	-0.72914691943128	19	15	rpart	1
-1	-0.657142857142857	20	15	rpart	1
-0.9	-0.657142857142857	20	15	rpart	1
-0.8	-0.657142857142857	20	15	rpart	1
-0.7	-0.657142857142857	20	15	rpart	1
-0.6	-0.657142857142857	20	15	rpart	1
-0.5	-0.657142857142857	20	15	rpart	1
-0.4	-0.657142857142857	20	15	rpart	1
-0.3	-0.657142857142857	20	15	rpart	1
-0.2	-0.657142857142857	20	15	rpart	1
-0.1	-0.657142857142857	20	15	rpart	1
0	-0.657142857142857	20	15	rpart	1
0.1	-0.657142857142857	20	15	rpart	1
0.141441441441442	-0.6	20	15	rpart	1
0.141441441441442	-0.5	20	15	rpart	1
0.2	-0.456293706293706	20	15	rpart	1
0.3	-0.456293706293706	20	15	rpart	1
0.4	-0.456293706293706	20	15	rpart	1
0.5	-0.456293706293706	20	15	rpart	1
0.6	-0.456293706293706	20	15	rpart	1
0.644910179640719	-0.5	20	15	rpart	1
0.644910179640719	-0.6	20	15	rpart	1
0.644910179640719	-0.7	20	15	rpart	1
0.644910179640719	-0.8	20	15	rpart	1
0.644910179640719	-0.9	20	15	rpart	1
0.6	-0.952083333333333	20	15	rpart	1
0.5	-0.952083333333333	20	15	rpart	1
0.4	-0.952083333333333	20	15	rpart	1
0.3	-0.952083333333333	20	15	rpart	1
0.2	-0.952083333333333	20	15	rpart	1
0.158139534883721	-1	20	15	rpart	1
-1	-0.224141630901288	21	15	rpart	1
-0.9	-0.224141630901288	21	15	rpart	1
-0.8	-0.224141630901288	21	15	rpart	1
-0.7	-0.224141630901288	21	15	rpart	1
-0.6	-0.224141630901288	21	15	rpart	1
-0.5	-0.224141630901288	21	15	rpart	1
-0.4	-0.224141630901288	21	15	rpart	1
-0.3	-0.224141630901288	21	15	rpart	1
-0.2	-0.224141630901288	21	15	rpart	1
-0.1	-0.224141630901288	21	15	rpart	1
0	-0.224141630901288	21	15	rpart	1
0.1	-0.224141630901288	21	15	rpart	1
0.2	-0.224141630901288	21	15	rpart	1
0.3	-0.224141630901288	21	15	rpart	1
0.328944723618091	-0.2	21	15	rpart	1
0.328944723618091	-0.1	21	15	rpart	1
0.328944723618091	0	21	15	rpart	1
0.328944723618091	0.1	21	15	rpart	1
0.328944723618091	0.2	21	15	rpart	1
0.328944723618091	0.3	21	15	rpart	1
0.328944723618091	0.4	21	15	rpart	1
0.328944723618091	0.5	21	15	rpart	1
0.328944723618091	0.6	21	15	rpart	1
0.328944723618091	0.7	21	15	rpart	1
0.328944723618091	0.8	21	15	rpart	1
0.324615384615385	0.9	21	15	rpart	1
0.4	0.930434782608696	21	15	rpart	1
0.448014440433213	0.9	21	15	rpart	1
0.448014440433213	0.8	21	15	rpart	1
0.5	0.762149532710281	21	15	rpart	1
0.6	0.762149532710281	21	15	rpart	1
0.7	0.762149532710281	21	15	rpart	1
0.8	0.762149532710281	21	15	rpart	1
0.9	0.762149532710281	21	15	rpart	1
1	0.762149532710281	21	15	rpart	1
1	0.0592592592592593	22	15	rpart	1
0.9	0.0592592592592593	22	15	rpart	1
0.8	0.0592592592592593	22	15	rpart	1
0.7	0.0592592592592593	22	15	rpart	1
0.6	0.0592592592592593	22	15	rpart	1
0.5	0.0592592592592593	22	15	rpart	1
0.463636363636364	0.1	22	15	rpart	1
0.463636363636364	0.2	22	15	rpart	1
0.463636363636364	0.3	22	15	rpart	1
0.463636363636364	0.4	22	15	rpart	1
0.463636363636364	0.5	22	15	rpart	1
0.463636363636364	0.6	22	15	rpart	1
0.5	0.624324324324324	22	15	rpart	1
0.6	0.624324324324324	22	15	rpart	1
0.7	0.624324324324324	22	15	rpart	1
0.8	0.624324324324324	22	15	rpart	1
0.9	0.624324324324324	22	15	rpart	1
1	0.624324324324324	22	15	rpart	1
-0.328571428571429	-1	23	16	rpart	1
-0.328571428571429	-0.9	23	16	rpart	1
-0.328571428571429	-0.8	23	16	rpart	1
-0.328571428571429	-0.7	23	16	rpart	1
-0.328571428571429	-0.6	23	16	rpart	1
-0.328571428571429	-0.5	23	16	rpart	1
-0.328571428571429	-0.4	23	16	rpart	1
-0.328571428571429	-0.3	23	16	rpart	1
-0.328571428571429	-0.2	23	16	rpart	1
-0.328571428571429	-0.1	23	16	rpart	1
-0.328571428571429	0	23	16	rpart	1
-0.328571428571429	0.1	23	16	rpart	1
-0.328571428571429	0.2	23	16	rpart	1
-0.328571428571429	0.3	23	16	rpart	1
-0.328571428571429	0.4	23	16	rpart	1
-0.328571428571429	0.5	23	16	rpart	1
-0.328571428571429	0.6	23	16	rpart	1
-0.328571428571429	0.7	23	16	rpart	1
-0.328571428571429	0.8	23	16	rpart	1
-0.328571428571429	0.9	23	16	rpart	1
-0.328571428571429	1	23	16	rpart	1
0.76015625	1	24	17	rpart	1
0.76015625	0.9	24	17	rpart	1
0.76015625	0.8	24	17	rpart	1
0.76015625	0.7	24	17	rpart	1
0.76015625	0.6	24	17	rpart	1
0.76015625	0.5	24	17	rpart	1
0.76015625	0.4	24	17	rpart	1
0.76015625	0.3	24	17	rpart	1
0.76015625	0.2	24	17	rpart	1
0.76015625	0.1	24	17	rpart	1
0.76015625	0	24	17	rpart	1
0.76015625	-0.1	24	17	rpart	1
0.76015625	-0.2	24	17	rpart	1
0.76015625	-0.3	24	17	rpart	1
0.76015625	-0.4	24	17	rpart	1
0.7	-0.481914893617021	24	17	rpart	1
0.6	-0.481914893617021	24	17	rpart	1
0.5	-0.481914893617021	24	17	rpart	1
0.4	-0.481914893617021	24	17	rpart	1
0.3	-0.481914893617021	24	17	rpart	1
0.2	-0.481914893617021	24	17	rpart	1
0.1	-0.481914893617021	24	17	rpart	1
0	-0.481914893617021	24	17	rpart	1
-0.1	-0.481914893617021	24	17	rpart	1
-0.2	-0.481914893617021	24	17	rpart	1
-0.3	-0.481914893617021	24	17	rpart	1
-0.4	-0.481914893617021	24	17	rpart	1
-0.456410256410256	-0.4	24	17	rpart	1
-0.456410256410256	-0.3	24	17	rpart	1
-0.456410256410256	-0.2	24	17	rpart	1
-0.456410256410256	-0.1	24	17	rpart	1
-0.456410256410256	0	24	17	rpart	1
-0.456410256410256	0.1	24	17	rpart	1
-0.456410256410256	0.2	24	17	rpart	1
-0.456410256410256	0.3	24	17	rpart	1
-0.456410256410256	0.4	24	17	rpart	1
-0.456410256410256	0.5	24	17	rpart	1
-0.456410256410256	0.6	24	17	rpart	1
-0.456410256410256	0.7	24	17	rpart	1
-0.456410256410256	0.8	24	17	rpart	1
-0.456410256410256	0.9	24	17	rpart	1
-0.456410256410256	1	24	17	rpart	1
-1	-0.657692307692308	26	18	rpart	1
-0.9	-0.657692307692308	26	18	rpart	1
-0.8	-0.657692307692308	26	18	rpart	1
-0.7	-0.657692307692308	26	18	rpart	1
-0.6	-0.657692307692308	26	18	rpart	1
-0.5	-0.657692307692308	26	18	rpart	1
-0.4	-0.657692307692308	26	18	rpart	1
-0.3	-0.657692307692308	26	18	rpart	1
-0.2	-0.657692307692308	26	18	rpart	1
-0.1	-0.657692307692308	26	18	rpart	1
0	-0.657692307692308	26	18	rpart	1
0.1	-0.657692307692308	26	18	rpart	1
